gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
855.5703416265231,8.775040213377206,2.2758015968566396,0.049936700937234235,0.0008703553736226833,0.0002483931928048848,3.0342055921300184,0.08709485622196667,8.775040213377206,0.08709485622196667,3.330106679661216,718,0.0,1,GPS_SPOOFING
6.855285685185057,0.7854780147570365,0.2613549313044019,1.1992926079231676,0.03508946718249703,0.03696685394230104,5.106956484416581,0.11299288124055185,0.7854780147570365,0.11299288124055185,6.973741575298043,0,0.9000000000000004,2,IMU_MANIPULATION
1506.0915371422338,11.642518556686996,1.6573182275481748,0.09635670730314594,0.0028558917569545023,0.00041771662371562087,1.1903819219079925,0.05455231255198978,11.642518556686996,0.05455231255198978,7.570560027787172,992,0.0,1,GPS_SPOOFING
2.409715012266047,0.4656977035630992,0.06676273408242414,0.03697653001522738,0.0018572390038123089,0.0002007493069667362,86766.77848162447,14.728100563346967,0.4656977035630992,14.728100563346967,1.7963786367581385,1746,0.0,3,LIDAR_CORRUPTION
3618.513414702703,18.04622418466653,1.7351499556137944,0.11555720168376205,0.003809416803885812,0.00017392575130106713,0.2553773665589587,0.025267437867686482,18.04622418466653,0.025267437867686482,2.549543055555983,1656,0.0,1,GPS_SPOOFING
1.0399637935303994,0.30593584526455203,0.10258665462624304,0.04191935599256702,0.0011496236259225514,0.00020879765392716682,0.18912938128818846,0.02174450397733807,0.30593584526455203,0.02174450397733807,1.6075051449301385,0,1.0,0,NORMAL
1.658234272623221,0.38631733657200773,0.12429981412357104,0.1327093451010377,0.002849638674958564,0.000204559715629521,0.6460799935398629,0.040189550679867736,0.38631733657200773,0.040189550679867736,1.1860026825984018,0,1.0,0,NORMAL
9934.573519895348,29.901699229150527,0.3211507123580551,0.015308514629177594,0.001656482739900647,0.0003768475553869879,0.41201961934654197,0.03209437720795272,29.901699229150527,0.03209437720795272,9.64596877715528,2809,0.0,1,GPS_SPOOFING
3.2516369184184284,0.5409688740192531,0.31395249470800624,0.012293466299404088,0.0009738496225538639,0.00036932298226766987,2.167901656133203,0.07361897948445772,0.5409688740192531,0.07361897948445772,19.395323650949337,0,1.0,1,GPS_SPOOFING
3.7871879874428482,0.5838209647399246,0.09167507241337873,0.030748297943903324,0.002290987198537848,0.0004334022783325434,83550.56400206861,14.45255721335057,0.5838209647399246,14.45255721335057,1.2122620892328753,1859,0.0,3,LIDAR_CORRUPTION
429.0696867544571,6.214199208900624,1.985204170247419,0.060667592330695186,0.0019156716390843092,0.0006603674255054432,0.07322397467041367,0.013529964400397887,6.214199208900624,0.013529964400397887,7.5066914524752555,497,0.0,1,GPS_SPOOFING
4.519592242125703,0.6377799791396036,0.043149669843440076,0.04257580702532948,0.0009118796616999412,0.0005403860115641356,84950.16988445848,14.573106213540964,0.6377799791396036,14.573106213540964,1.2034897851692963,2347,0.0,3,LIDAR_CORRUPTION
0.8685086252536581,0.27958143048641343,0.17240769099326844,0.09683924550449596,0.002887132885189134,0.0002693474063411425,81672.6587216624,14.289214352236307,0.27958143048641343,14.289214352236307,1.5929235541561997,1729,0.0,3,LIDAR_CORRUPTION
2.8168285014568,0.5035022990325982,1.3906916214686635,0.09531660202059378,0.0028601626300402915,0.00021383644421448658,0.8092993082294972,0.04498053212861919,0.5035022990325982,0.04498053212861919,3.9281448245161306,0,1.0,1,GPS_SPOOFING
4.296051390968428,0.6218075467434907,0.2783400824550874,0.04315745244158897,0.000984169276159477,0.000512321102818413,0.2221050510327374,0.02356401127953056,0.6218075467434907,0.02356401127953056,3.0512901775905314,0,1.0,0,NORMAL
0.0979692828617181,0.09390013555663607,0.08504827125908752,0.02818505049942921,0.001088564131769754,0.0003354079032256319,82782.93340755401,14.386011730805903,0.09390013555663607,14.386011730805903,2.2070687783256195,901,0.0,3,LIDAR_CORRUPTION
0.8931622679339197,0.28352178772371756,0.028618776098448356,1.5469489263548812,0.03129535873232529,0.04910398035505301,0.15160412135892054,0.01946818695711805,0.28352178772371756,0.01946818695711805,4.887107575713176,1,0.85,2,IMU_MANIPULATION
6.670745312789164,0.7748335809391748,0.1799178514353683,1.1479019510753936,0.030248106916087272,0.07804330447191411,0.7979272578657467,0.04466338707111639,0.7748335809391748,0.04466338707111639,4.727419369819597,0,1.0,2,IMU_MANIPULATION
1.4692058740533154,0.3636324087107726,0.16760242334409867,1.3423601034298116,0.042288760395449286,0.007267595678264202,0.0013122578562030371,0.0018112549904714115,0.3636324087107726,0.0018112549904714115,6.799526114810185,0,0.4,2,IMU_MANIPULATION
1843.505281758817,12.880818116808168,1.3885073021735248,0.03579660089410197,0.0019049856451448975,0.00023827050389262325,0.010329132525188623,0.0050816169978631365,12.880818116808168,0.0050816169978631365,1.8712385400764153,1131,0.0,1,GPS_SPOOFING
6.203189176432313,0.7471860717912963,0.16386749714371834,0.013169246266599544,0.0025947365080677886,0.00019187739348324598,0.1492054404840453,0.019313560034600386,0.7471860717912963,0.019313560034600386,1.2660338444080785,0,1.0,0,NORMAL
1.6134557439151225,0.38106563339188826,0.19908187894969165,0.077699550620844,0.0028988484693824677,0.0003094024575093075,80303.12946688903,14.168903403835548,0.38106563339188826,14.168903403835548,2.7496207507808585,2585,0.0,3,LIDAR_CORRUPTION
8.458991010726075,0.8725303381346385,0.23555618809779522,0.16644638765222552,0.0023655015403485566,0.00046828325817905946,1.7304091715861296,0.06577250891493591,0.8725303381346385,0.06577250891493591,2.13658138770462,0,1.0,0,NORMAL
0.19370761568927272,0.13203668206992533,0.03366944637283102,0.08504137394528932,0.004508164208147401,0.00017449088834917291,0.38258000565009875,0.03092652605976376,0.13203668206992533,0.03092652605976376,1.0495265845540716,0,1.0,0,NORMAL
2.9505349470153086,0.5153136377308267,0.2842287225633222,1.2562089186616667,0.03187793089550003,0.03106126516310503,0.7047364454195066,0.04197429110239703,0.5153136377308267,0.04197429110239703,5.440179447869909,0,0.9000000000000001,2,IMU_MANIPULATION
1.9250556506420085,0.41623912425165027,0.07532400760470943,0.02992147741826301,0.003407014356002891,0.00020512283071210476,1.520472857756702,0.061653727741246556,0.41623912425165027,0.061653727741246556,0.23682499044925526,0,1.0,0,NORMAL
1.678350683757836,0.388653523769186,0.03824800039607282,1.4068430876533213,0.01541304284545994,0.04924330727742865,0.22741799152503464,0.023844181235944895,0.388653523769186,0.023844181235944895,4.300606288843786,0,0.15000000000000002,2,IMU_MANIPULATION
9065.962413554356,28.564604272068816,1.0174223365946307,0.08420601297713404,0.001828964067737637,0.00043383695184687194,6.003507034418945,0.12251027543046078,28.564604272068816,0.12251027543046078,6.359643247269173,2664,0.0,1,GPS_SPOOFING
2.189773691884578,0.4439365182879327,0.17408243319973485,1.3107345955492136,0.037849315407008026,0.04284776508619629,0.15748864193321627,0.019842419329130223,0.4439365182879327,0.019842419329130223,7.15003879797258,2,0.05,2,IMU_MANIPULATION
2.0124347291474214,0.4255809272315524,0.23809574136218647,0.05304565083885393,0.0031887971870772926,0.00036305600795145514,81600.11744981908,14.28286713599716,0.4255809272315524,14.28286713599716,3.820096144070176,2190,0.0,3,LIDAR_CORRUPTION
0.8282296894667193,0.27302137654770686,0.106646118255844,1.5944655877539429,0.04258808852586144,0.015616157881177206,2.442241951482602,0.07813837007966384,0.27302137654770686,0.07813837007966384,6.725193010993758,1,0.85,2,IMU_MANIPULATION
7142.003626520414,25.353112755376554,1.6454713935441423,0.012909715906422647,0.0024454938551465213,0.0004014140893884946,1.9840024870395414,0.07042731158860782,25.353112755376554,0.07042731158860782,4.484348632806193,2343,0.0,1,GPS_SPOOFING
3.8773410090484117,0.5907289486848913,0.11137620953634177,0.003775650593679458,0.004145814555204134,0.0003266829745434003,81494.26240993083,14.27359996724117,0.5907289486848913,14.27359996724117,2.1725608429874352,1282,0.0,3,LIDAR_CORRUPTION
3.192811652800949,0.5360532144778962,0.11489189945041092,0.03873539252109559,0.0007228788061818607,0.00016493721756866175,83397.60760445142,14.439321972001613,0.5360532144778962,14.439321972001613,0.9592312756846516,1368,0.0,3,LIDAR_CORRUPTION
0.8774972944433801,0.2810244766918074,0.16343905077708892,0.09502878740902965,0.0025375366586110532,0.0002517276820203363,88874.93914538709,14.905950082549845,0.2810244766918074,14.905950082549845,3.4424920992099155,2101,0.0,3,LIDAR_CORRUPTION
10.24807318113976,0.9603783558070113,0.23048556551348232,0.049150968044955334,0.0024029113625672824,0.0005876814619600252,0.5355449745527885,0.03659046920144604,0.9603783558070113,0.03659046920144604,0.739014595206462,0,1.0,0,NORMAL
2.602267892933672,0.48394639203534773,0.03600380153923259,0.016874417469882275,0.001329519943016666,0.00039858053630482607,86146.05431696126,14.675324043863672,0.48394639203534773,14.675324043863672,0.425789654884482,2872,0.0,3,LIDAR_CORRUPTION
3.516561693054426,0.5625749304536226,0.026087802138882468,0.020991549796184117,0.0020086144053737816,0.00021013846391793135,86284.40079120062,14.68710325346702,0.5625749304536226,14.68710325346702,1.9867977012704934,1269,0.0,3,LIDAR_CORRUPTION
0.2802433567538754,0.1588140488365207,0.16411412040341838,1.4929698287766868,0.03637941098485476,0.020462432726036265,1.8973746664483795,0.06887261187236149,0.1588140488365207,0.06887261187236149,6.278133323077394,0,1.0,2,IMU_MANIPULATION
2.946077936051688,0.5149242801079125,0.23488472456393153,0.02370162540064058,0.0026193551208706293,0.0002743252857651943,84251.38384795988,14.51304446420184,0.5149242801079125,14.51304446420184,2.2791951185900454,2071,0.0,3,LIDAR_CORRUPTION
3.6253153274889134,0.57120782511622,0.18736376885003325,0.10272365398076921,0.0019351856413101236,0.00044857889900061667,1.943122655436996,0.06969796724863997,0.57120782511622,0.06969796724863997,3.2516509245490455,0,1.0,0,NORMAL
4.812797447100928,0.6581426670860077,0.17567093145169752,0.01698209515569893,0.0020372632427299673,0.00012977669486381589,3.3669479014205246,0.09174622473732263,0.6581426670860077,0.09174622473732263,2.062271516836595,0,1.0,0,NORMAL
2.4453340165075277,0.4691269140495751,0.09797742893252571,0.018137617535765926,0.002114079116685295,0.0003116966316076265,0.1037207175943874,0.0161028504925671,0.4691269140495751,0.0161028504925671,2.8948676282702124,0,1.0,0,NORMAL
9445.819955019459,29.15688247998663,1.8871842304146758,0.09708192519144276,0.003242940973517804,0.0010238738122413538,0.3859689510553931,0.03106319973277838,29.15688247998663,0.03106319973277838,1.386960348670852,2745,0.0,1,GPS_SPOOFING
1.4047729802657831,0.3555693578247716,0.2094844534318352,1.2539485562450263,0.026706809941574008,0.06693049523072975,0.820553994001553,0.0452922177090489,0.3555693578247716,0.0452922177090489,5.176942102813009,0,1.0,2,IMU_MANIPULATION
1.9063633202313848,0.41421334939958737,0.18780991823379248,0.09485108569701595,0.0029258359034280384,0.0003755236857924836,0.17330918314295013,0.02081520977212037,0.41421334939958737,0.02081520977212037,2.9941699861714093,0,1.0,0,NORMAL
4.2796000005387125,0.6206158232340553,0.273456801862016,1.2662799307905406,0.03761879986432682,0.03987900890586455,0.02440886790622615,0.007811668820781215,0.6206158232340553,0.007811668820781215,6.464423143386226,0,0.15000000000000002,2,IMU_MANIPULATION
9.611819059918975,0.9300880148634901,0.11809260620173069,0.03677228812399669,0.00206170783989024,0.0003415493343244388,89437.32224039042,14.953036668214791,0.9300880148634901,14.953036668214791,1.8414947984079175,1901,0.0,3,LIDAR_CORRUPTION
0.41305976227825963,0.19280917666190933,0.046557604759882396,0.049267088985503804,0.0016021562468349322,0.00035460710279859733,0.4467620521928475,0.0334201306173707,0.19280917666190933,0.0334201306173707,2.1089291446842986,0,1.0,0,NORMAL
2.2044542328263494,0.4454221379257787,0.11873288849340935,0.059063796523853185,0.0010426133191336747,0.00040744388903022217,0.10670691375173658,0.016333012103691757,0.4454221379257787,0.016333012103691757,1.4749550882856797,0,1.0,0,NORMAL
41.13821489308042,1.9241723780309388,1.8482498888352383,0.03649762982050042,0.004266549609689409,0.0005748328866123735,0.8123162668891775,0.04506429481555152,1.9241723780309388,0.04506429481555152,3.8341974601174704,54,0.0,1,GPS_SPOOFING
0.13645368282865372,0.11081891289206384,0.23359651841612067,0.08981588162668253,0.0008007571468734227,0.00039749035903850115,3.175063394869724,0.08909353785305818,0.11081891289206384,0.08909353785305818,4.426610501954085,0,1.0,0,NORMAL
3934.6186999256947,18.817961711973815,2.4219965365510068,0.1581230863930987,0.002839934287658784,0.00026243218767935865,0.9735417231361091,0.0493341089697612,18.817961711973815,0.0493341089697612,13.125809159550872,1699,0.0,1,GPS_SPOOFING
1748.5722245104955,12.544779799021766,1.1257233249284624,0.001624789162219642,0.003466706416800516,0.00022699364237591278,2.9475508936411874,0.08584216466342731,12.544779799021766,0.08584216466342731,4.531970901123007,1091,0.0,1,GPS_SPOOFING
6.57795162459315,0.769425529998442,0.21704086417431767,0.04155640216312406,0.002232955847598672,0.00035749088964279977,85128.78284527981,14.588418595351573,0.769425529998442,14.588418595351573,2.058728254483681,2581,0.0,3,LIDAR_CORRUPTION
1.4410270924061783,0.3601283636657297,0.18924976532012167,0.014723516406890624,0.0019062524474706731,0.0002677992466955372,0.2942355402319899,0.027121741289599655,0.3601283636657297,0.027121741289599655,2.4603647746351176,0,1.0,0,NORMAL
3.87640805760864,0.5906578749028727,0.14220811956222912,0.05785720940782113,0.0014745602703912228,0.0005230107163947096,1.6775792963146914,0.0647606998169934,0.5906578749028727,0.0647606998169934,2.2603084749768305,0,1.0,0,NORMAL
2.5438049883709617,0.4784793088038254,0.17275140114874046,0.07979974991870264,0.0027444340287682855,0.00018150463647729047,1.2684747193179227,0.05631329148873121,0.4784793088038254,0.05631329148873121,2.029440542290808,0,1.0,0,NORMAL
4.525782157050035,0.6382165730647419,0.13289249426071062,0.02481284708075826,0.0009573347530036047,0.0003118468243573043,83525.15524843015,14.450359446085603,0.6382165730647419,14.450359446085603,2.4547497202056645,1708,0.0,3,LIDAR_CORRUPTION
1.6047538413531106,0.38003663734142784,0.06172971996795408,0.01524237078843349,0.0019987413054073986,0.0002295449165285041,91722.48763737529,15.142860333947423,0.38003663734142784,15.142860333947423,2.2559089134243697,2592,0.0,3,LIDAR_CORRUPTION
2.358212671738461,0.4606941940772224,0.14687864937294767,1.3138120795892743,0.07776776250046603,0.014216979033035194,0.6401512648658425,0.04000472674778077,0.4606941940772224,0.04000472674778077,5.056877602721022,0,1.0,2,IMU_MANIPULATION
1.6264733397189577,0.38259979165533553,0.11898399110894668,0.01802391336208764,0.001464974073105037,0.0002736673166073546,2.4264957634380675,0.07788606684507293,0.38259979165533553,0.07788606684507293,1.3017820671940123,0,1.0,0,NORMAL
1.7957033460312826,0.40201156841913815,0.12644778350967495,0.08507083473688049,0.0016045929662789145,0.00021602930149910787,1.071489406735058,0.05175638624206336,0.40201156841913815,0.05175638624206336,2.154694354678052,0,1.0,0,NORMAL
0.36074491186258295,0.18018613172947706,0.15711308852987252,0.0017485063660220845,0.0006547464016382673,0.0002361393095963278,0.04868032469143524,0.011031809086844646,0.18018613172947706,0.011031809086844646,2.796521766157888,0,1.0,0,NORMAL
1.3128126792071293,0.343734114001857,0.10091451081061166,0.008936604919275837,0.0035266199363645783,0.00028171343055582076,90281.27319769049,15.023421148134876,0.343734114001857,15.023421148134876,1.2492201794101792,2382,0.0,3,LIDAR_CORRUPTION
2821.9453545753863,15.936595681380158,1.263299045460457,0.08633109714543252,0.0021145943822335634,0.00057678451743513,1.5788924385124277,0.06282699337292108,15.936595681380158,0.06282699337292108,1.6053709825558302,1434,0.0,1,GPS_SPOOFING
2.1969949702548557,0.4446679067831824,0.05837105993702809,0.029778153761164106,0.0013121205354855745,0.00039812143905540003,84496.97159144978,14.534181400361856,0.4446679067831824,14.534181400361856,1.22777061191641,2603,0.0,3,LIDAR_CORRUPTION
3987.9224745095003,18.944999939452494,1.2633763090910486,0.05697201502379379,0.005217434124010689,0.00024013746237046865,1.444568570139432,0.06009510317279254,18.944999939452494,0.06009510317279254,2.6785409087493717,1709,0.0,1,GPS_SPOOFING
428.4121991181579,6.2094361999004555,1.4616937398111451,0.00791687603705249,0.0011939403111803628,0.0005266400804003957,2.272002726688277,0.07536581994989966,6.2094361999004555,0.07536581994989966,1.4623546831712375,462,0.0,1,GPS_SPOOFING
2.961966557446369,0.5163109432988741,0.029450689584232182,1.122323589284882,0.02491688907187054,0.054632577483751145,0.15780355209190286,0.019862247612739026,0.5163109432988741,0.019862247612739026,3.7759226621932274,0,0.8500000000000002,2,IMU_MANIPULATION
5.082318605164543,0.6763199497758504,0.02410489273871138,1.0252583799129198,0.02796207146625297,0.032875058034016275,1.2215678805619752,0.05526228100074171,0.6763199497758504,0.05526228100074171,5.113945327555396,0,0.9500000000000001,2,IMU_MANIPULATION
7.767685850486634,0.8361170531353831,0.1093216842091419,0.007952197745836997,0.004069544731759632,0.0005031699398849401,79591.37316789795,14.1059715340612,0.8361170531353831,14.1059715340612,0.7135609258560182,1113,0.0,3,LIDAR_CORRUPTION
2.5425860624009973,0.4783646575742085,0.20703267935531094,1.2421004654871073,0.03023725879319381,0.02936900977203679,0.149994035175797,0.019364531699462617,0.4783646575742085,0.019364531699462617,7.555735117115377,0,1.0,2,IMU_MANIPULATION
1667.1767714539528,12.249322815194958,1.6702659570852196,0.0009766759055533925,0.001322767466528562,0.0004612207882835379,1.0885191367493245,0.05216606024872217,12.249322815194958,0.05216606024872217,8.509422011674841,1045,0.0,1,GPS_SPOOFING
2.9838698272715276,0.5182164455654003,0.15027141719697806,0.04078447278213204,0.0023490625648894562,0.00035557435892748663,2.581938328894723,0.08034205512828763,0.5182164455654003,0.08034205512828763,3.134951109949636,0,1.0,0,NORMAL
1.1934013140653308,0.3277287266412265,0.10213006555868617,0.02230635107182266,0.0028138508849963875,0.0003647939439551428,87064.40985172174,14.753339439913406,0.3277287266412265,14.753339439913406,0.9870393109233928,107,0.0,3,LIDAR_CORRUPTION
188.26292609928544,4.116268133751213,1.4066818260923544,0.02961395112595966,0.0012011352005073686,0.0004861036223625184,0.24392419203900678,0.02469434105412649,4.116268133751213,0.02469434105412649,0.7162943330730124,320,0.0,1,GPS_SPOOFING
510.2589497152604,6.776673629028731,2.1214312969149285,0.05049058236656201,0.0014155183082037272,0.0005226664227497528,0.5516844622795025,0.037137732236887544,6.776673629028731,0.037137732236887544,11.361484063274013,563,0.0,1,GPS_SPOOFING
1758.1389891627516,12.579050402341492,2.3397864193052076,0.021333013992160588,0.0028918051957190676,0.0002605979285576317,0.2685176672648527,0.025909345189759847,12.579050402341492,0.025909345189759847,8.253489164623005,1110,0.0,1,GPS_SPOOFING
9.387623949773145,0.919176890201001,0.04942219954089164,0.0015562138832496686,0.0032017438618700935,0.00024281090754737624,0.26203059008478746,0.025594461807429525,0.919176890201001,0.025594461807429525,1.4883396575075838,0,1.0,0,NORMAL
0.7086631391407204,0.25254639677228585,0.04448356765230903,1.300187468171595,0.01989118533100815,0.04034205476757676,1.508515673649567,0.06141082302105971,0.25254639677228585,0.06141082302105971,3.113944121640815,0,0.6,2,IMU_MANIPULATION
2308.7635371293663,14.414878367216385,1.7692855021041614,0.05369392691468278,0.0022660891022857244,0.00020610561597607892,0.5574930276848431,0.03733272785656183,14.414878367216385,0.03733272785656183,5.258930418238762,1293,0.0,1,GPS_SPOOFING
3.0028431258127313,0.5198614058796304,0.12597737561296743,1.2361930280230364,0.040093149935278086,0.06503749724143078,2.239551400503591,0.07482565403161523,0.5198614058796304,0.07482565403161523,7.803820915852937,0,1.0,2,IMU_MANIPULATION
5.280443266521528,0.6893764530261659,0.22314714082384532,0.00015534917920767555,0.0009286837796471195,0.00011713270448471848,1.1384155889080054,0.05334827993731395,0.6893764530261659,0.05334827993731395,2.2028036948212693,0,1.0,0,NORMAL
4.588521859997082,0.6426250597352529,0.082943707278971,0.061684441803189216,0.0011283376630241496,0.00034419172520787133,0.0033211050497436003,0.0028814514787445233,0.6426250597352529,0.0028814514787445233,1.4851816391300507,0,1.0,0,NORMAL
4608.28956138778,20.365315134436297,1.9338951753230504,0.0833947705407958,0.0019501061466025574,0.0002166215142051929,2.5837034474679137,0.08036951299261297,20.365315134436297,0.08036951299261297,10.996654882141664,1873,0.0,1,GPS_SPOOFING
9.204200196809545,0.9101527441659774,0.03005505444820581,1.3363995427565492,0.022179968147351205,0.03680520269662279,0.7385528757609237,0.04296954956015142,0.9101527441659774,0.04296954956015142,5.787637780275757,0,1.0,2,IMU_MANIPULATION
1.2794644711673364,0.33934024577856997,0.04228966471732413,1.3112590249772733,0.037345562297289234,0.03894823627753057,3.0177422338987063,0.08685824995213043,0.33934024577856997,0.08685824995213043,4.514812163339589,0,0.9,2,IMU_MANIPULATION
7807.964507187739,26.50880619052651,2.2849072323946062,0.04709003616759233,0.0011559785807216253,0.0003087442382262641,0.511827483651602,0.03577105965901772,26.50880619052651,0.03577105965901772,0.9845441695178662,2487,0.0,1,GPS_SPOOFING
2817.2017277133837,15.923195517678119,1.6126415039706694,0.025425545436929653,0.0011762174579020691,0.00023365873654743966,2.038243854263851,0.07138353896844585,15.923195517678119,0.07138353896844585,5.20622486320828,1415,0.0,1,GPS_SPOOFING
2.3400977771151394,0.45892134395815865,0.1616075766375681,0.040934953427040455,0.001349928765843556,0.00012510323843294594,0.2371322298060519,0.024348112339874106,0.45892134395815865,0.024348112339874106,0.7936911980254687,0,1.0,0,NORMAL
3.020944064106853,0.5214258967193869,0.24260077846871916,0.00534606397062376,0.0026593907843483868,0.0004031917308976252,83277.9390439697,14.42895864606744,0.5214258967193869,14.42895864606744,2.714309097956542,504,0.0,3,LIDAR_CORRUPTION
5810.470868464712,22.86793340382607,1.5663953998928921,0.0748523302993096,0.0017052065366808138,0.0006075866497862515,0.4261477720977287,0.032639997399575904,22.86793340382607,0.032639997399575904,1.931399074864336,2075,0.0,1,GPS_SPOOFING
0.4617105358983787,0.20384785559542704,0.14659091412826197,0.008111581813151858,0.002654319251645739,0.0003751972958203255,85660.90679329699,14.633942291236579,0.20384785559542704,14.633942291236579,1.0409622227733912,2414,0.0,3,LIDAR_CORRUPTION
2.6402461421366143,0.48746502725046365,0.13303524836940328,0.14470728785522624,0.0027493545677283768,0.00017240227892649585,84324.0617016459,14.519302815704162,0.48746502725046365,14.519302815704162,1.7842549908363028,1801,0.0,3,LIDAR_CORRUPTION
1.9844288770357266,0.42260927454708724,1.0559688625461738,0.09364838564102662,0.0036519347801631076,0.0001399362732251351,1.3877388001127304,0.05890116297902637,0.42260927454708724,0.05890116297902637,5.121080393009684,0,1.0,1,GPS_SPOOFING
539.2127091247997,6.966286228775844,0.835453421285846,0.015396360070859316,0.003584969356884139,0.00038681905036552793,0.00048130838687914944,0.0010969370844300386,6.966286228775844,0.0010969370844300386,6.85845123269028,543,0.0,1,GPS_SPOOFING
0.8772994736616461,0.2809927981809287,0.1500977360371692,1.4397668511481125,0.030696754195194697,0.06741413097072008,0.6059758421694054,0.038922225083151574,0.2809927981809287,0.038922225083151574,6.825479762340068,0,1.0,2,IMU_MANIPULATION
0.9837400464624594,0.29755101105797194,0.07112212550455782,1.7635052564931541,0.03961915230551045,0.07728449134583615,0.002241440557628702,0.0023671927243196222,0.29755101105797194,0.0023671927243196222,5.499531259089525,2,0.0,2,IMU_MANIPULATION
1.3502602548225444,0.3486020982926365,0.1925987444493322,1.1099968329704115,0.06160920898690167,0.031676293023589486,0.804934359184819,0.04485906706522158,0.3486020982926365,0.04485906706522158,4.316057185319806,0,0.15000000000000002,2,IMU_MANIPULATION
97.95104389074012,2.969106591243671,1.4601675468844926,0.04939309789248725,0.00222606602307544,0.0001844355423417877,0.49595568773210874,0.03521206070837479,2.969106591243671,0.03521206070837479,3.6704680702894064,168,0.0,1,GPS_SPOOFING
92.9314327961788,2.8920285184721277,1.6637524789864557,0.02066264295590514,0.0013171690216196594,0.0006233382522908,0.8408224365812256,0.04584818525801282,2.8920285184721277,0.04584818525801282,2.710053406053581,178,0.0,1,GPS_SPOOFING
1.669661725079712,0.3876461727621905,0.1686056518883076,1.445676533344642,0.02703407852417838,0.06429085103418737,0.9093526098499994,0.0476799908203116,0.3876461727621905,0.0476799908203116,7.304746798367876,3,0.05,2,IMU_MANIPULATION
0.6830159769038011,0.24793434195637784,0.1403084144721744,1.5131820661744548,0.07170901691075593,0.052012153612534265,0.045941833755472436,0.010717023112258417,0.24793434195637784,0.010717023112258417,2.6823030162583024,3,0.0,2,IMU_MANIPULATION
0.9511052023064801,0.2925738679506138,0.09026882244655413,0.10041926024767278,0.0018216662928961026,0.00023984659717910084,79809.32380309187,14.125272015353534,0.2925738679506138,14.125272015353534,1.448075413010166,1683,0.0,3,LIDAR_CORRUPTION
9828.594705731688,29.7417807724395,0.8119336199576925,0.010484251584214732,0.001817437601772707,0.0002445951160262265,1.1287353508745996,0.05312097869191135,29.7417807724395,0.05312097869191135,10.378926948810888,2822,0.0,1,GPS_SPOOFING
3.66893601429201,0.5746340063782172,0.048306284624995616,0.12012358938173584,0.0031728144219325544,0.0002987364651262997,0.05635543137934829,0.011869649466111909,0.5746340063782172,0.011869649466111909,0.6438751393849501,0,1.0,0,NORMAL
199.7648054071579,4.240145337915224,3.2850807752957283,0.07169234939590119,0.0032500520787550934,0.00024904187601609157,0.8197618305778525,0.04527034985997602,4.240145337915224,0.04527034985997602,12.698818399813964,330,0.0,1,GPS_SPOOFING
0.793439548700226,0.2672256712649822,0.09112045915628894,0.012019964654882642,0.0031969752938510675,0.00035792270188229566,83441.09960979714,14.443086547704853,0.2672256712649822,14.443086547704853,3.2646859214852713,2191,0.0,3,LIDAR_CORRUPTION
5.968778415618778,0.7329325053548178,0.2664610518722948,1.5110869585299707,0.07274476849187127,0.04152259817944077,2.984066750492205,0.08637225756127087,0.7329325053548178,0.08637225756127087,7.754039897649302,3,0.0,2,IMU_MANIPULATION
2.7700735162140186,0.4993061350106382,0.1752635888748361,0.15905081588443792,0.0035459200373623673,0.0002909346806784144,0.820950842826643,0.04530316884133612,0.4993061350106382,0.04530316884133612,1.474841249654135,0,1.0,0,NORMAL
247.12222575531516,4.716036505157521,1.3439827098256687,0.06117581353318613,0.0008968248576811095,0.0005010084542003862,0.3418788048364466,0.029235201591422566,4.716036505157521,0.029235201591422566,0.4504160608594992,319,0.0,1,GPS_SPOOFING
1.1822487288876335,0.3261937853483524,0.056811622941520534,1.0344874752358084,0.04912933475703181,0.035401624197550045,1.9710927168281216,0.07019780475250137,0.3261937853483524,0.07019780475250137,5.632151006910104,0,0.15000000000000036,2,IMU_MANIPULATION
1.8511284940507924,0.4081685490879611,0.16938864847263968,0.021664619986918154,0.00139677598908348,0.00039558977249166434,80362.1000392508,14.174104913472561,0.4081685490879611,14.174104913472561,1.6681143360052202,1094,0.0,3,LIDAR_CORRUPTION
0.27186133120394335,0.15642096984853054,0.06714390787730685,0.00022430624746050398,0.0019335207354525125,0.000292272441388258,0.4293138149310139,0.032761021616053654,0.15642096984853054,0.032761021616053654,3.047647284570675,0,1.0,0,NORMAL
4083.290429336433,19.17018880032951,0.923378009457845,0.02614888987498709,0.0019690363050082482,0.00025581804619412036,0.309451521777613,0.027814183512086643,19.17018880032951,0.027814183512086643,5.995807631553662,1741,0.0,1,GPS_SPOOFING
3.274074271301999,0.542832095971839,0.10645886637889963,1.5543071075371593,0.027707827957491604,0.036740664682639944,2.0181888247038438,0.07103148641102486,0.542832095971839,0.07103148641102486,4.5164488097248325,1,0.75,2,IMU_MANIPULATION
119.78333046510252,3.2833671347961113,1.4377919518426958,0.0014463077684965242,0.0016948047133965591,0.00035629326602398435,2.3404794998149785,0.07649312877335745,3.2833671347961113,0.07649312877335745,14.442695361773412,203,0.0,1,GPS_SPOOFING
