gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
0.5335909682612281,0.07008786131566606,0.03610587969036669,0.036721003794822224,0.00976681956986531,0.00330229096483284,122196.13800761504,17.47828209576209,0.15548729064300518,17.47828209576209,0.04818394402092044,5,0.2645117334119365,3,LIDAR_CORRUPTION
4.648435971569053,0.17790839003811823,0.058922196738480856,5.933429691174242,0.4373209149430137,0.05542685233479326,0.05741192424041771,0.02265706601515334,0.07008067686418258,0.006517764827935714,5.432755769045951,3,0.11857927024119466,2,IMU_MANIPULATION
1.2140204501104421,0.1257308058815315,0.031574976171517374,0.059576951221697795,0.016294333195331683,0.0030894761567339577,116501.85089524843,17.066183733867426,0.12791100474245398,17.066183733867426,0.08995465198324701,7,0.2919913657917426,3,LIDAR_CORRUPTION
3.073334317822327,0.09396252545119523,0.05242065713286168,0.005875031870585884,0.008819798068617584,0.003547038378861757,26142.440191363246,8.08431199783928,0.18583174472216704,8.08431199783928,0.021708421702588493,6,0.335495115921417,3,LIDAR_CORRUPTION
11.0,6.170028360655397,0.196,0.00951693390418041,0.008667524360523407,0.0034511148254746235,0.06066806307451215,0.03818833280940261,6.170028360655397,0.027971351476382824,0.06688907710071712,0,1.0,0,NORMAL
3340.9765841777976,16.126529641835035,1.6910001000000001,0.05650757141286531,0.009691737111912329,0.005235972384943759,0.09024623545373173,0.04779376903315466,16.126529641835035,0.02098080096807596,1.1740993594212572,10,0.19625616988613653,1,GPS_SPOOFING
13129.40949653104,29.218827021493023,1.676,0.0457809302510824,0.009508808486552145,0.004198157400745648,0.05019845969431694,0.003978987327434506,29.218827021493023,0.006192732302208351,1.695645144902916,8,0.2874554251281622,1,GPS_SPOOFING
6233.103433197194,26.290351968047208,5.697,0.03321798363004399,0.014463322114651598,0.0050578627131020425,0.05581294573836073,0.0003090717552054907,26.290351968047208,0.003304201118903449,4.5121987079701835,6,0.14433331907818686,1,GPS_SPOOFING
6874.728676541651,21.64054971978979,1.6960001,0.0007353258378924929,0.009306607728901383,0.005982143670256368,0.05218586006780929,7.579982543361803e-05,21.64054971978979,0.009816832509858873,1.3315676542042323,11,0.2518376135828162,1,GPS_SPOOFING
6265.980843866026,23.03496307440971,2.9320000000000004,0.1036905573914944,0.009003328699557977,0.004261361942931347,0.05520550511632555,0.02029960721208437,23.03496307440971,0.015351921007159474,2.1908351004536475,5,0.12103780995494544,1,GPS_SPOOFING
11.0,3.7506680874304124,0.334,0.07782684671008125,0.008666053731842932,0.003115436845922685,0.02509881850069525,0.008580136960327755,3.7506680874304124,0.02373786155191795,0.09035553966038894,0,1.0,0,NORMAL
1.6154220095660554,0.19703222795799707,0.05615705383372068,0.03688684862371556,0.008257299911444724,0.0030987359029546586,56852.263954591705,11.921856394307024,0.18787577251779158,11.921856394307024,0.07179163012242701,5,0.2435098177633938,3,LIDAR_CORRUPTION
3.4032055140892923,0.1900739234461947,0.10999642405017125,2.1976347784653036,0.20924747568031538,0.12419472396893763,0.036457192540089556,0.005776650140457144,0.14997353803509617,0.006193877908448096,2.823848879837281,9,0.2364892835924618,2,IMU_MANIPULATION
11.0,2.361569169373006,0.32,0.028898926181977858,0.009022840357090089,0.005940353121782458,0.07308735836582875,0.009682369891696354,2.361569169373006,0.01910538474414411,0.051162286849686295,0,1.0,0,NORMAL
11.0,2.2455321498727767,0.207,0.10201732994532448,0.008719619782447303,0.003069548593576052,0.026086980561785784,0.012599400637113794,2.2455321498727767,0.045481871382864796,0.07821109065869893,0,1.0,0,NORMAL
11.0,4.520502937184816,0.33,0.04168016024186742,0.011112179202001936,0.0034322850035474702,0.013609982499744877,0.029895122928992882,4.520502937184816,0.002731947911775047,0.05076155833916816,0,1.0,0,NORMAL
3116.0448986673277,15.574211086188717,1.702,0.031822721510267285,0.009517526380801977,0.00400904145692662,0.07624445849120436,0.01268785825533856,15.574211086188717,0.0028375345276602155,1.1735865089216297,7,0.23297194096468132,1,GPS_SPOOFING
1.116565838205938,0.04522188622186732,0.0651497162201017,0.046813479433760886,0.008391077568308605,0.003271738342597796,74776.7431303658,13.672668277476584,0.05255605597842859,13.672668277476584,0.0751167921291827,9,0.3148767562229845,3,LIDAR_CORRUPTION
2.8118956563353956,0.058141788193284444,0.020702479373144053,4.009333558194097,0.18674382976881015,0.152477379276852,0.05988088485051075,0.006176891552486155,0.26419744325970096,0.004692290068011545,4.14252573283848,6,0.2774079159093025,2,IMU_MANIPULATION
1.4941765789463815,0.15164786557642507,0.05987826224351029,0.10868084479076774,0.009643407350101711,0.005498697685574522,21339.49143299909,7.304021398003824,0.16152236232328768,7.304021398003824,0.07006912882142419,6,0.15228390947245402,3,LIDAR_CORRUPTION
6487.531688219363,29.237913109949847,1.664,0.028259965245178677,0.009201934646939275,0.0073336281526511565,0.0700699515997499,0.023197836642604334,29.237913109949847,0.0036981323403397566,1.239088885369077,7,0.10607449352905123,1,GPS_SPOOFING
3.4500841608037724,0.09921271416629818,0.12497950857973458,6.00673360449268,0.21705065752871122,0.07500699634343716,0.05769106119901901,0.020710501500743765,0.0506252738192922,0.0020700914649045463,4.935775985542194,4,0.10862358850347253,2,IMU_MANIPULATION
3.6975198446041433,0.12774774512377804,0.00014777181468653144,0.003244822983628286,0.008054556374918661,0.003202981948043231,33542.318245504226,9.157281016424065,0.1735480940958164,9.157281016424065,0.062150762975703086,6,0.24782013163895558,3,LIDAR_CORRUPTION
1.354505101058611,0.1704166381802561,0.050991486459525476,5.187112914818926,0.1796579771139323,0.09643778252272055,0.02,0.025576795151383606,0.1911441508609434,0.05110242641784743,4.9789554825921964,9,0.14869879041463796,2,IMU_MANIPULATION
3.140026558615324,0.0892737971477185,0.10611133902784474,4.816547239001188,0.17644237088398101,0.1498765684461933,0.02,0.0029000256972350484,0.020247864841036883,0.004349148975439832,4.3021329288165315,4,0.26922099356953577,2,IMU_MANIPULATION
1.184364841793362,0.224370399420384,0.022295414943630153,0.03802708360099055,0.009497135949524251,0.003121394604602502,44101.128409504214,10.500134333605478,0.20752893169729605,10.500134333605478,0.05833703434815234,9,0.256792523907591,3,LIDAR_CORRUPTION
11.0,1.3908639061440167,0.268,0.01610140772460292,0.008883166458505285,0.004007157187697036,0.05257629335564896,0.014735402718952439,1.3908639061440167,0.02830534383848375,0.05655602127232837,0,1.0,0,NORMAL
11.0,4.157293814853849,0.203,0.017573995017610086,0.009404198024502916,0.0033742422589800526,0.08695913945954187,0.018957854345379724,4.157293814853849,0.01668646090983164,0.07292089344718579,0,1.0,0,NORMAL
0.4242431273896214,0.16588147489440405,0.09842609355977652,0.06485088923244986,0.010149700248372945,0.0030760471353191935,16956.817660605742,6.5109173049205875,0.1914096443136172,6.5109173049205875,0.08180506012526731,5,0.26879217281639445,3,LIDAR_CORRUPTION
2.6730077666540955,0.14068898489860363,0.09958338647252732,2.8115574799779384,0.16185557723460411,0.0850122806669367,0.06373005208539113,0.03900462528344002,0.09595938619881847,0.011418773211343517,2.7467180247335863,5,0.13046317126389687,2,IMU_MANIPULATION
3.0459035501421075,0.15251553390238823,0.1663274503547691,5.869433874005724,0.3301956542923803,0.07094381000503189,0.080054593933895,0.05046157961851059,0.1119755100505064,0.003096013467556759,5.134804403777824,3,0.11553159609875135,2,IMU_MANIPULATION
11.0,2.8019128012451437,0.256,0.010249457365445492,0.00811956489709053,0.004189841549268891,0.023493450199322786,0.02750358115214488,2.8019128012451437,0.037471527877942716,0.07680257257517857,0,1.0,0,NORMAL
0.5940355934149186,0.09115413889813137,0.0721951010760017,0.010543820524481707,0.008229745734925855,0.0030657878218019875,60714.23084604405,12.320128940685244,0.21065401219195043,12.320128940685244,0.06317460013573087,4,0.3314338574864248,3,LIDAR_CORRUPTION
1.804607554261735,0.1835448454070894,0.07527262088672297,4.989905958303179,0.17679558922386449,0.06757218759177408,0.06193178284146602,0.046213030320081824,0.09281008805672608,0.029258815302260148,4.697838479810203,5,0.25290752377284326,2,IMU_MANIPULATION
3.2135902786843156,0.14503259724647077,0.14556502749746886,4.603430051452027,0.2652131141678716,0.09054811997106435,0.06649527429962644,0.031604117945549286,0.16925317523976816,0.014175962278149198,4.337668109882664,9,0.2103152030766906,2,IMU_MANIPULATION
11.0,5.83257190883793,0.281,0.037229319923656495,0.011728020133341054,0.003000240903532793,0.05386918288137655,0.005405352087277781,5.83257190883793,0.004354364021743332,0.07473951020872063,0,1.0,0,NORMAL
0.689373245000095,0.19006475598361272,0.04724596818785633,0.02621828133604395,0.009107981968935133,0.003180288175410652,124920.98869897336,17.672081703846704,0.17049901957114388,17.672081703846704,0.04872893188248995,9,0.24197967007778243,3,LIDAR_CORRUPTION
11.0,2.1000617616935693,0.299,0.07214268770336678,0.008624612736066717,0.004717912889597224,0.053899087880252425,0.007797303161314345,2.1000617616935693,0.009566007845093786,0.05100805122060668,0,1.0,0,NORMAL
1.614475409468456,0.16037689807272743,0.023881491634470182,0.07590001543772945,0.008947481445832461,0.00349439175155129,77915.70520929733,13.95669240985282,0.08746238616816969,13.95669240985282,0.0371632551642219,7,0.2793203245960575,3,LIDAR_CORRUPTION
4.93359827860751,0.1597943521365607,0.07292431149008294,3.135351534098566,0.1982184953179344,0.05671402184727823,0.053844153763019154,0.03458431923807338,0.12392226146427494,0.03325099113625539,3.0871265127837977,8,0.3052612766010424,2,IMU_MANIPULATION
1.8888686012707232,0.18088238397264292,0.05447299006959486,0.0395683868596019,0.008790583221823576,0.00442831061222369,62598.54620304472,12.509850738822259,0.09984904033599591,12.509850738822259,0.031755396817976574,8,0.3336442710121349,3,LIDAR_CORRUPTION
0.5389868661147184,0.18242075101547345,0.06932550962630205,0.008046227298320056,0.00905787218601199,0.003163349276479555,122900.00214045956,17.528548295599066,0.22053372758520037,17.528548295599066,0.044694423125517094,6,0.2552915310808984,3,LIDAR_CORRUPTION
11.0,6.267593829994441,0.413,0.009226267882792478,0.008922719627941443,0.0036240662164664815,0.059953143341736514,0.025497500825574445,6.267593829994441,0.013030439826790115,0.0841305701127445,0,1.0,0,NORMAL
7247.030705459631,22.98496331143487,5.692,0.03317112734565904,0.009810865518580939,0.00634787134689044,0.047952378052783275,0.03771773316877859,22.98496331143487,0.01571044791015356,4.940105844888056,10,0.23592857679953622,1,GPS_SPOOFING
7910.507426408903,24.547725224837528,5.703,0.057354954297752794,0.00928515598328067,0.004774104649057075,0.0758940638186269,0.02810260037618157,24.547725224837528,0.00022979870261373556,4.459032039994877,11,0.16292424043639475,1,GPS_SPOOFING
11.0,3.0226708832042144,0.255,0.09504443948018425,0.009002549385043654,0.0033662549310989596,0.07540359641268432,0.03754078309260618,3.0226708832042144,0.03212917802080827,0.06464923360134475,0,1.0,0,NORMAL
1.1908078898999312,0.10475449040762283,0.05537954750550792,0.027400935580938025,0.009943653368271549,0.004531115521242946,30884.99606692492,8.787063796702077,0.1393707272884983,8.787063796702077,0.04671583253096216,4,0.27744423871867757,3,LIDAR_CORRUPTION
0.9906210316063391,0.13846897700339877,0.08123841785638783,4.126566505435327,0.4190227680735584,0.12259716874142011,0.027770401729238788,0.0579855664124811,0.10421235487269623,0.013163477504232333,3.760914765828864,3,0.34189323727916976,2,IMU_MANIPULATION
3120.0654064504974,15.081537326487684,1.689,0.004371294384542951,0.009672060920308048,0.00588225870646061,0.04627391649849178,0.011426375525709466,15.081537326487684,0.019619787484392134,1.4326271938445723,11,0.20858218286692065,1,GPS_SPOOFING
1.3865035717438077,0.18463913062590756,0.027312129727557297,0.0937835566714251,0.008779024793328328,0.00553780041275253,113367.10955660627,16.835016302086427,0.14304388569603815,16.835016302086427,0.06125180097484959,9,0.29347277675190553,3,LIDAR_CORRUPTION
11.0,1.8342542983944536,0.279,0.08879234473955977,0.008847790449314767,0.0032512863883432806,0.05628135312025282,0.020606333909473428,1.8342542983944536,0.028069980339969762,0.08278105589741258,0,1.0,0,NORMAL
2.3165918663124,0.14374649296419467,0.08080877994488264,3.014402651198052,0.41226059024070594,0.11742212636764388,0.02,0.03822931085853941,0.22189621928792658,0.002858313020957771,2.8884367896481287,3,0.17424907512294918,2,IMU_MANIPULATION
8578.180302504485,23.339853511327888,5.704,0.09627100797110459,0.011780391584141119,0.006022861188917943,0.05500381703451656,0.04153747693930072,23.339853511327888,0.013608379400766143,4.710883021575631,9,0.05122910542679958,1,GPS_SPOOFING
3331.7786116814355,15.931150853703102,1.696,0.04125320750972921,0.010320600667176176,0.0063640128712658985,0.0884515735882592,0.004569054645437802,15.931150853703102,0.032668268222646214,1.7232892084421738,8,0.23645988832331433,1,GPS_SPOOFING
11.0,6.696482239386086,0.205,0.005903426349553938,0.009229652636848166,0.0034428527961865565,0.07014537806574532,0.00045736124597764243,6.696482239386086,0.019986044645898215,0.06514324763684652,0,1.0,0,NORMAL
1.751666982179958,0.1884471643433698,0.03258477242183712,0.021473216860209116,0.009946450209060076,0.004910405430747127,25864.858926528697,8.04127771665186,0.1236238464156269,8.04127771665186,0.04869682746470887,9,0.2998992679287623,3,LIDAR_CORRUPTION
6.765383141802687,0.13593239001850257,0.10443320266067314,4.082279215550782,0.18857910810686057,0.05848959053282994,0.04340550913895288,0.04231522955564104,0.15925316784949572,0.0023983990279016552,3.7070924570226826,4,0.23198322928579498,2,IMU_MANIPULATION
3.9750557918612124,0.19535364844885683,0.026630026456661657,0.029843189895217788,0.008651677521964884,0.0030825709086455965,44461.89310062246,10.542994486935681,0.10811798628397129,10.542994486935681,0.04778708636147694,7,0.15550775294827604,3,LIDAR_CORRUPTION
2.6156168982097685,0.1667082988920725,0.08172910419639948,0.09292752127997883,0.013714232102504716,0.006224276295946013,22329.131580015746,7.471467657029599,0.24183362718541251,7.471467657029599,0.07683331285211917,8,0.21687587909203154,3,LIDAR_CORRUPTION
3572.2051746411084,16.675251812168792,1.6960001,0.09771386078867393,0.01201466157620327,0.004128391638628371,0.046373648248709355,0.008690427596189472,16.675251812168792,0.0447259039011889,1.668463516462054,9,0.18093810812963423,1,GPS_SPOOFING
2.3550146719258076,0.14837851288136272,0.058295308510342134,4.006171247797348,0.27312041420557953,0.21214519025314738,0.024647388435400205,0.005307552683195308,0.19437586600535822,0.002427431972657242,4.108440750461814,9,0.253408434823332,2,IMU_MANIPULATION
3222.8036190135545,16.51999495344011,2.923,0.042590481927258415,0.009124839532098177,0.005222079257940051,0.05185200997566563,0.003531884695849306,16.51999495344011,0.0008170467911881633,2.573615811927045,11,0.16229447039222472,1,GPS_SPOOFING
6826.39209969045,22.80366734948613,5.704,0.07786448257205944,0.009476793407345295,0.00661521647321992,0.03927058418410715,0.02619945297876511,22.80366734948613,0.01340077158384301,4.490690174017096,10,0.20641532196917267,1,GPS_SPOOFING
6765.712135067568,27.39056503516325,5.706,0.027807046122040716,0.01644643362510228,0.004814097951385305,0.0668718371504654,0.028627058459554967,27.39056503516325,0.0015096470632220654,4.767304126962062,5,0.05271189068010003,1,GPS_SPOOFING
1.560964080590951,0.13747489871344434,0.04557986688561155,0.0606640457835457,0.01175732558951715,0.0031966825517884996,109024.73255691686,16.50944673186513,0.20149520940046106,16.50944673186513,0.0386720044701825,6,0.29342422405113455,3,LIDAR_CORRUPTION
0.9630782838620751,0.1826846582140796,0.09234495586945558,3.4789877826979234,0.18456245098260443,0.06275505594128167,0.024046054422528974,0.04888880812086307,0.11009759256640075,0.011109595674176414,3.1894249608714667,4,0.2630872898295602,2,IMU_MANIPULATION
2.6541484041942716,0.19562596552539782,0.06541263794241259,0.07832848057689477,0.008617590244727918,0.003649825919350841,54847.922694256464,11.709816682409729,0.172325972642545,11.709816682409729,0.05189388540819792,7,0.22534126000836924,3,LIDAR_CORRUPTION
0.9637202518801553,0.0937434268821167,0.02443186814755644,3.338112525113267,0.15521822087626527,0.07574723768893228,0.03322394274126193,0.01694717468679378,0.12765513947135404,0.010347284107861001,2.745638692710556,9,0.24576320821081754,2,IMU_MANIPULATION
0.3705684765825504,-0.14153283086360385,0.219,0.013465309478116909,0.008842647868096512,0.003951998737780326,0.04856932204054946,0.01161999079923384,-0.14153283086360385,0.04118320967384641,0.07395504013721661,0,1.0,0,NORMAL
9501.435200505955,27.488036177308764,5.699,0.09746856925333217,0.01010020186260947,0.007366075037734487,0.05798525889850318,0.004201178394910726,27.488036177308764,0.010475258163704705,4.387343010207307,8,0.08391238106501948,1,GPS_SPOOFING
12898.668891805486,30.664522859692763,2.9210000000000003,0.02571882890778188,0.010947474528887276,0.006026513343150439,0.05227437843401596,0.02382587352632705,30.664522859692763,0.016274103195357513,2.4957737513556038,6,0.061274423228025884,1,GPS_SPOOFING
1.7203645190866734,0.2081915188147584,0.06910181195991819,0.0028533707750536485,0.008052788124627895,0.004017048533366843,70930.1789888572,13.316360143528074,0.12032092060688854,13.316360143528074,0.06461906688419933,5,0.25687283740318584,3,LIDAR_CORRUPTION
1.2734585851291755,0.12954683770356934,0.05764189994487707,0.08070208663962936,0.008216069403194087,0.005260285627455988,20018.261244199337,7.074295237724981,0.10294972157335933,7.074295237724981,0.03329151137015088,5,0.1732296398702341,3,LIDAR_CORRUPTION
0.9205158292250469,0.1314580901725957,0.02708339941761293,4.915401938896528,0.19448298941513392,0.07628800326985997,0.04081246846184197,0.025930091358904728,0.04305958076573878,0.04676431204937681,4.667809495419166,3,0.1838159402020655,2,IMU_MANIPULATION
2.075455763036479,0.1299955187776216,0.0503492661363927,0.11317956088090937,0.010469723635094689,0.00385579192455667,114054.38074392248,16.885969082637995,0.12720540108768605,16.885969082637995,0.05945638457584355,6,0.323079706319674,3,LIDAR_CORRUPTION
3.302679921159512,0.11657461911338943,0.04924304930710068,3.661812490597446,0.16216878750199382,0.06260898381222343,0.06994357270627852,0.010635925716553318,0.20310323072474418,0.00724744563906748,3.173783764557446,8,0.31727336036071785,2,IMU_MANIPULATION
1.2908455368418756,0.16192483725361892,0.07178595349429838,4.988664996076972,0.18360534323224761,0.09854835060000237,0.08848327784410763,0.009035583052835493,0.23082786680371928,0.02071645820447762,4.291106395735931,5,0.2852799187044234,2,IMU_MANIPULATION
11.0,6.4600680679795754,0.223,0.05699656359679478,0.010573372489802129,0.0047082608826552325,0.012954020639465076,0.01710003269420445,6.4600680679795754,0.01483185278188113,0.061223135826917595,0,1.0,0,NORMAL
11.0,4.775710607433254,0.388,0.03845811593210754,0.011545289584185046,0.004138034832517613,0.02853406698906546,0.02666434107901992,4.775710607433254,0.06568236402575768,0.0734991271126614,0,1.0,0,NORMAL
0.9857747381437478,0.2118339154735923,0.09850726211380878,4.4348335291498024,0.15456082217180023,0.10073919162269002,0.04489590668762922,0.010656562564702782,0.15384812750346158,0.007489949358092376,4.202943774584843,9,0.1390002438481614,2,IMU_MANIPULATION
11.0,6.009664662545163,0.318,0.09169482730121878,0.010455378111130804,0.0031953847114691717,0.05638921201269856,0.011949577160488068,6.009664662545163,0.029910830729964078,0.05036895347924173,0,1.0,0,NORMAL
0.1,0.15532224925615243,0.05170565585663338,0.013244262821394806,0.0104729175036285,0.004320974621777454,75392.20808059761,13.728820786997478,0.1993922047183221,13.728820786997478,0.030658794873323746,8,0.34709778058754226,3,LIDAR_CORRUPTION
11.0,7.124571546709565,0.203,0.021259647663644216,0.00844264093535278,0.0030034744882933033,0.03277939083981054,0.0161955854512285,7.124571546709565,0.026897735615623992,0.1142815953919564,0,1.0,0,NORMAL
9541.400053533405,27.252745211576283,1.689,0.09046046007676634,0.013878500333488347,0.004777083418437956,0.034214875168766874,0.03916072253102046,27.252745211576283,0.0051600648601435265,1.1484255371076069,6,0.107760448753822,1,GPS_SPOOFING
2.7752351689848607,0.20505125809850133,0.1106866024191667,3.589593857626843,0.3390701382973117,0.12738316331888686,0.02,0.031043974699060235,0.17077730413282596,0.02594807600931845,3.170305849983693,4,0.1773063758225189,2,IMU_MANIPULATION
11.0,8.471238304523062,0.29,0.07821208058555257,0.009454228717990173,0.0044220303685493486,0.02404385094733772,0.026606272514779795,8.471238304523062,0.00378240781554067,0.07764950335773378,0,1.0,0,NORMAL
0.7021153599131338,0.19009431995085174,0.05047479381666516,0.018669518679893426,0.011073490164936028,0.0032267730339776523,43615.74830262344,10.442191855954315,0.20859712296144117,10.442191855954315,0.05260034436363731,7,0.17231048977978455,3,LIDAR_CORRUPTION
5353.029645115083,19.754388401792895,2.9160000000000004,0.03771245466386551,0.01279103153694511,0.004214655477454395,0.07858740911435201,0.026347774510894525,19.754388401792895,0.0005723446802879701,2.5477542379005613,4,0.09112413322932968,1,GPS_SPOOFING
1.4364883180119692,0.19156383733392962,0.06174094293604331,0.09203590046493773,0.0103420004400044,0.0030552226723810742,127000.86581810795,17.818590419706883,0.16536333361543182,17.818590419706883,0.016082464268137288,8,0.20122336947073366,3,LIDAR_CORRUPTION
1.4551212476518007,0.12002906343561962,0.07540829064217577,3.6740893043960967,0.48044459348084034,0.0502039860172575,0.03238068140445786,0.04215499843257106,0.13056389153348869,0.02732234796970214,3.5747316742083397,8,0.11952753418034098,2,IMU_MANIPULATION
11.0,4.17538776522341,0.367,0.02803922631841172,0.010388148850603346,0.00421228755622449,0.017191544859376406,0.018756500798302458,4.17538776522341,0.010300705344173195,0.06541357852736626,0,1.0,0,NORMAL
1.483868146880516,0.23719147284138414,0.1231920288349374,3.134087205872454,0.15271715220247548,0.1548060722026019,0.03843604704304131,0.023226275070897327,0.07823681011534593,0.03767513598854443,2.7639362912167957,7,0.22652620356867706,2,IMU_MANIPULATION
2.52925248646818,0.06253456820142736,0.05437623058448204,2.549471967894462,0.2773566929461738,0.0844944690345855,0.06295996497341967,0.00916189150952165,0.1207461923923297,0.0266027880947103,1.9435412317894691,3,0.2760772592727915,2,IMU_MANIPULATION
5705.503169489581,20.394390921422254,2.92,0.011790888217142663,0.011298214418712944,0.005015930712487331,0.08790850203056291,0.026754200230307907,20.394390921422254,0.05376299560446878,2.289250372765735,7,0.19388287905090995,1,GPS_SPOOFING
2.0947862177021976,0.15557978464193511,0.04019051199538175,0.027334178965254655,0.009703265830719721,0.0030443536861520775,121368.30509365293,17.41897708633123,0.16249022858636702,17.41897708633123,0.04227681508671021,6,0.18966904814476584,3,LIDAR_CORRUPTION
6118.107818559114,22.76153527737978,2.944,0.02978178776976008,0.009847946930471864,0.004776473080516944,0.10293136990502198,0.009101771255933434,22.76153527737978,0.003060635055623004,2.0290974244717885,6,0.06085750608992997,1,GPS_SPOOFING
4353.065842001229,18.407797212247253,1.7049999999999998,0.017358481668410426,0.01392057211678118,0.00421610723202777,0.14534095185172824,0.02415949932042448,18.407797212247253,0.010639646578272061,1.1635417396242052,9,0.24055134485611457,1,GPS_SPOOFING
3.2527147391250533,0.06513699130641559,0.04749677071566731,0.025493607206691544,0.008409383889967887,0.0036719656578419603,26758.53204005835,8.17901767329952,0.11241728766450217,8.17901767329952,0.06696997594458193,9,0.25413313359459166,3,LIDAR_CORRUPTION
1.0371634239234784,0.13908703440640982,0.07846774531692692,0.12118620825740889,0.009409339546649235,0.004464861975765951,35280.761068517444,9.39158680262785,0.09917604597558945,9.39158680262785,0.061605996403887156,8,0.3384979258610629,3,LIDAR_CORRUPTION
11.0,5.3328279026578596,0.309,0.05989268726629554,0.008658410037322258,0.0035337950846288475,0.05482768785580713,0.007890472103237515,5.3328279026578596,0.011210585697410253,0.07863212151725428,0,1.0,0,NORMAL
3.394011412284202,0.14873477468125146,0.11813995153792861,6.237246247026836,0.18271200126989973,0.059928964029745214,0.024490253144067123,0.04618622298348685,0.15402111301367094,0.007931876117779521,5.066022546876896,7,0.3137207516570335,2,IMU_MANIPULATION
4.018208418167376,0.1577827011336182,0.05586903702143522,2.8270003641645194,0.31826233342841115,0.08313850228781466,0.02429787812951898,0.034760522525335354,0.1286557378530103,0.0065016571995852,2.9822190483058013,8,0.23001070815712388,2,IMU_MANIPULATION
3.0462011502057136,0.17907463128450476,0.09580153187793054,4.221448455018416,0.3509614982942657,0.14162413347980962,0.04884916777500014,0.01367015009110924,0.1732172881465219,0.010627845262459143,3.820622456422712,7,0.2672824351774822,2,IMU_MANIPULATION
11.0,2.691163556676372,0.347,0.09348658309774956,0.008195697435297506,0.003047018268744264,0.03874395378940953,0.0015717678582871362,2.691163556676372,0.023967371387469193,0.050430092665272805,0,1.0,0,NORMAL
1.5510638283304556,0.21283640893363215,0.05709262233162817,0.0029569417460453356,0.010887039248893365,0.005535481206931223,35058.58708728098,9.361969222241786,0.13162643841204363,9.361969222241786,0.053234403450134235,9,0.24772401373889152,3,LIDAR_CORRUPTION
1.0812002922388364,0.2590967528172374,0.04911866731845551,0.0744968383429346,0.009636038852974775,0.0061056481860896576,29320.895592741046,8.561672674299842,0.11887136963913877,8.561672674299842,0.05401076515964315,8,0.32629920522192496,3,LIDAR_CORRUPTION
3.7000130171772345,0.10990574850033089,0.021944685627178342,0.027235516241972298,0.008725733019209606,0.003088611906608431,122048.46703834739,17.467717870284844,0.11659548805867731,17.467717870284844,0.03868359523178597,4,0.3328777953666032,3,LIDAR_CORRUPTION
3799.8536228307216,17.198383815195143,1.6960001,0.020728091423992186,0.01682276551979566,0.00428223844863902,0.04922772799020295,0.033814623935341875,17.198383815195143,0.01804144010762161,1.478442501226472,4,0.2592753416575624,1,GPS_SPOOFING
2.301322768132967,0.0825179166325201,0.035254849529686466,2.5120653105652995,0.185985248625307,0.07420662254805888,0.05182205981342724,0.01369659534830389,0.19827486347083262,0.003418341517340023,2.6110864696895026,4,0.10946085525519375,2,IMU_MANIPULATION
4558.044607471192,19.646367995262327,2.926,0.04090684213562477,0.00906047788039762,0.004811526478714958,0.10481674423135506,0.03368238779171409,19.646367995262327,0.009145958863718476,2.4786093813247043,5,0.06453739147174793,1,GPS_SPOOFING
11.0,1.34019713079916,0.241,0.04261123214986621,0.008417741421259109,0.004634585652222782,0.024503409924596615,0.0002173427406994429,1.34019713079916,0.0027470495881407203,0.13754520665180275,0,1.0,0,NORMAL
1.5307672605501002,0.25383717647503645,0.04770713145774988,0.004666441521144828,0.009366968507616445,0.006119017071752127,45066.46665700815,10.614431998110893,0.10613523031872893,10.614431998110893,0.04054869415637019,6,0.1931334946849092,3,LIDAR_CORRUPTION
10291.531640211057,28.3037650217364,1.688,0.09346232536418994,0.010295298441189624,0.004171637934810601,0.03087766760039367,0.042225028736137815,28.3037650217364,0.022532330106764285,1.688360022531206,5,0.24143334375411296,1,GPS_SPOOFING
4403.387183248946,19.31018462016104,2.9299999999999997,0.04450117662618161,0.011374904254833907,0.007359281605193066,0.11778176055102317,0.013086575469966284,19.31018462016104,0.0335121870960958,2.4367029134817004,4,0.28990065109407864,1,GPS_SPOOFING
2340.145410893531,13.496638801174289,1.403,0.026749150818183038,0.010255827524881885,0.004036491476189482,0.0520612869606625,0.0050541948031177925,13.496638801174289,0.02767772979872182,1.0695992456892092,5,0.1581436304734708,1,GPS_SPOOFING
2.0609456933177555,0.15572383165429438,0.08657292362183883,3.331003278893308,0.16235156201582523,0.08480904926576105,0.05223729285927194,0.007898086028257513,0.2590477574146354,0.023424377126335123,2.4273554292862594,9,0.28497144390660856,2,IMU_MANIPULATION
10.44218032487562,0.7755447032330475,0.207,0.05174690815819663,0.016504253534908652,0.003694782603322711,0.029816290233584054,0.000389880465537127,0.7755447032330475,0.04604024360270397,0.07538035815262299,0,1.0,0,NORMAL
8203.549192210576,24.454830527160702,1.685,0.022191934967123256,0.011450833702673467,0.004295607034850722,0.0909871721267668,0.050401845744067544,24.454830527160702,0.008681067538429031,1.2801562813373764,4,0.09835470987876048,1,GPS_SPOOFING
